,paperID,url,authorId,authorName
679,359e69fad446079c24b513396ea2773b0bbbd1d8,http://arxiv.org/pdf/2211.14489v2,2057059798,Ruixiang Tang
680,359e69fad446079c24b513396ea2773b0bbbd1d8,http://arxiv.org/pdf/2211.14489v2,3432460,Mengnan Du
681,359e69fad446079c24b513396ea2773b0bbbd1d8,http://arxiv.org/pdf/2211.14489v2,2166879577,Chia-yuan Chang
682,359e69fad446079c24b513396ea2773b0bbbd1d8,http://arxiv.org/pdf/2211.14489v2,49648991,Na Zou
683,359e69fad446079c24b513396ea2773b0bbbd1d8,http://arxiv.org/pdf/2211.14489v2,2123553641,Xia Hu
684,39db318e2dc3b0ea7f8616051277ed19d7e62081,http://arxiv.org/pdf/1907.06142v1,1748796,Linfeng Song
685,fd0f37d4f2cecfc840276682ff4ea180feec6dcd,http://arxiv.org/pdf/1702.07543v2,50468547,Mengya Wang
686,fd0f37d4f2cecfc840276682ff4ea180feec6dcd,http://arxiv.org/pdf/1702.07543v2,2029651,Hankui Zhuo
687,fd0f37d4f2cecfc840276682ff4ea180feec6dcd,http://arxiv.org/pdf/1702.07543v2,2115717588,Huiling Zhu
688,93d9da4cf14daf5ccff9f82f0d9440b19609fae6,http://arxiv.org/pdf/2201.11249v1,78145275,Xinhang Li
689,93d9da4cf14daf5ccff9f82f0d9440b19609fae6,http://arxiv.org/pdf/2201.11249v1,33603226,Yong Zhang
690,93d9da4cf14daf5ccff9f82f0d9440b19609fae6,http://arxiv.org/pdf/2201.11249v1,1838264,Chunxiao Xing
691,aa161e40523435b9c729043bb226063f02ce5ddd,http://arxiv.org/pdf/2204.12681v2,2159214499,Yizhe Yang
692,aa161e40523435b9c729043bb226063f02ce5ddd,http://arxiv.org/pdf/2204.12681v2,4590286,Heyan Huang
693,aa161e40523435b9c729043bb226063f02ce5ddd,http://arxiv.org/pdf/2204.12681v2,2145971366,Yang Gao
694,aa161e40523435b9c729043bb226063f02ce5ddd,http://arxiv.org/pdf/2204.12681v2,2261392836,Jiawei Li
695,233e48a00e5172819b36d3834cd0f4335b7ed595,http://arxiv.org/pdf/2306.04136v1,90765684,Jinheon Baek
696,233e48a00e5172819b36d3834cd0f4335b7ed595,http://arxiv.org/pdf/2306.04136v1,8129718,Alham Fikri Aji
697,233e48a00e5172819b36d3834cd0f4335b7ed595,http://arxiv.org/pdf/2306.04136v1,1741702,Amir Saffari
698,02033e83ff310f35e4623bd339982c52d926f2d5,http://arxiv.org/pdf/2306.11489v2,40577530,Lin F. Yang
699,02033e83ff310f35e4623bd339982c52d926f2d5,http://arxiv.org/pdf/2306.11489v2,2144212252,Hongyang Chen
700,02033e83ff310f35e4623bd339982c52d926f2d5,http://arxiv.org/pdf/2306.11489v2,2193503627,Zhao Li
701,02033e83ff310f35e4623bd339982c52d926f2d5,http://arxiv.org/pdf/2306.11489v2,2117434160,Xiao Ding
702,02033e83ff310f35e4623bd339982c52d926f2d5,http://arxiv.org/pdf/2306.11489v2,1748808,Xindong Wu
703,0c0134d77db7234a22a347ff32a2d76e4056dc24,http://arxiv.org/pdf/2307.02759v1,2229513820,Yuhao Yang
704,0c0134d77db7234a22a347ff32a2d76e4056dc24,http://arxiv.org/pdf/2307.02759v1,2110926729,Chao Huang
705,0c0134d77db7234a22a347ff32a2d76e4056dc24,http://arxiv.org/pdf/2307.02759v1,1830455155,Lianghao Xia
706,0c0134d77db7234a22a347ff32a2d76e4056dc24,http://arxiv.org/pdf/2307.02759v1,2215499576,Chunzhen Huang
707,c14e788dfc6f5dcb34426825091faa7eeef42b04,http://arxiv.org/pdf/2312.01065v1,2065376009,Muhammad Haris
708,c14e788dfc6f5dcb34426825091faa7eeef42b04,http://arxiv.org/pdf/2312.01065v1,2265900042,Sören Auer
709,c14e788dfc6f5dcb34426825091faa7eeef42b04,http://arxiv.org/pdf/2312.01065v1,153237136,M. Stocker
710,9b99359713042ee8338b9f127401b0d6ce5d2013,http://arxiv.org/pdf/2310.08487v1,2257351133,Yuanchun Shen
711,9b99359713042ee8338b9f127401b0d6ce5d2013,http://arxiv.org/pdf/2310.08487v1,2072387342,Ruotong Liao
712,9b99359713042ee8338b9f127401b0d6ce5d2013,http://arxiv.org/pdf/2310.08487v1,2223193538,Zhen Han
713,9b99359713042ee8338b9f127401b0d6ce5d2013,http://arxiv.org/pdf/2310.08487v1,10684484,Yunpu Ma
714,9b99359713042ee8338b9f127401b0d6ce5d2013,http://arxiv.org/pdf/2310.08487v1,1742501819,Volker Tresp
715,9442b054b6f1742da77e002a6238988ae1e640b4,http://arxiv.org/pdf/2402.00904v1,2150193711,Boshen Shi
716,9442b054b6f1742da77e002a6238988ae1e640b4,http://arxiv.org/pdf/2402.00904v1,2108220517,Yongqing Wang
717,9442b054b6f1742da77e002a6238988ae1e640b4,http://arxiv.org/pdf/2402.00904v1,2258800452,Fangda Guo
718,9442b054b6f1742da77e002a6238988ae1e640b4,http://arxiv.org/pdf/2402.00904v1,2113743048,Bingbing Xu
719,9442b054b6f1742da77e002a6238988ae1e640b4,http://arxiv.org/pdf/2402.00904v1,2256603895,Huawei Shen
720,9442b054b6f1742da77e002a6238988ae1e640b4,http://arxiv.org/pdf/2402.00904v1,2110251463,Xueqi Cheng
721,3117ac0b3946a06218eeb1cdf2c4005e8ed5b866,http://arxiv.org/pdf/1909.04286v2,2052965790,Soma Minami
722,3117ac0b3946a06218eeb1cdf2c4005e8ed5b866,http://arxiv.org/pdf/1909.04286v2,134790239,Tsubasa Hirakawa
723,3117ac0b3946a06218eeb1cdf2c4005e8ed5b866,http://arxiv.org/pdf/1909.04286v2,1687819,Takayoshi Yamashita
724,3117ac0b3946a06218eeb1cdf2c4005e8ed5b866,http://arxiv.org/pdf/1909.04286v2,1687968,H. Fujiyoshi
725,751847249a647d67c428e0a5e1da2173832f858d,http://arxiv.org/pdf/1912.00512v2,2753547,Ugur Kursuncu
726,751847249a647d67c428e0a5e1da2173832f858d,http://arxiv.org/pdf/1912.00512v2,3072757,Manas Gaur
727,751847249a647d67c428e0a5e1da2173832f858d,http://arxiv.org/pdf/1912.00512v2,144463965,A. Sheth
728,da7bf37d612e908be916db9aab4b50022281cb76,http://arxiv.org/pdf/2208.12047v1,3226130,R. Nithya
729,da7bf37d612e908be916db9aab4b50022281cb76,http://arxiv.org/pdf/2208.12047v1,48120228,K. Anitha
730,55060987bcde0d63c8e25633dfddfb10dcdf1761,http://arxiv.org/pdf/2403.03645v1,2204444421,Yucheng Wang
731,55060987bcde0d63c8e25633dfddfb10dcdf1761,http://arxiv.org/pdf/2403.03645v1,2140636945,Ruibing Jin
732,55060987bcde0d63c8e25633dfddfb10dcdf1761,http://arxiv.org/pdf/2403.03645v1,2265598905,Min Wu
733,55060987bcde0d63c8e25633dfddfb10dcdf1761,http://arxiv.org/pdf/2403.03645v1,2108674591,Xiaoli Li
734,55060987bcde0d63c8e25633dfddfb10dcdf1761,http://arxiv.org/pdf/2403.03645v1,2290172275,Lihua Xie
735,55060987bcde0d63c8e25633dfddfb10dcdf1761,http://arxiv.org/pdf/2403.03645v1,48354147,Zhenghua Chen
736,710d183174844da5b7f392667f3cc25d2b098dde,http://arxiv.org/pdf/1909.02151v1,51583409,Bill Yuchen Lin
737,710d183174844da5b7f392667f3cc25d2b098dde,http://arxiv.org/pdf/1909.02151v1,121022966,Xinyue Chen
738,710d183174844da5b7f392667f3cc25d2b098dde,http://arxiv.org/pdf/1909.02151v1,4787155,Jamin Chen
739,710d183174844da5b7f392667f3cc25d2b098dde,http://arxiv.org/pdf/1909.02151v1,145201124,Xiang Ren
740,5df36f0cff2281255ed2ae7814e8d3cba0d5f94f,http://arxiv.org/pdf/1911.02085v2,3468202,Kshitij P. Fadnis
741,5df36f0cff2281255ed2ae7814e8d3cba0d5f94f,http://arxiv.org/pdf/1911.02085v2,2940762,Kartik Talamadupula
742,5df36f0cff2281255ed2ae7814e8d3cba0d5f94f,http://arxiv.org/pdf/1911.02085v2,2223082,Pavan Kapanipathi
743,5df36f0cff2281255ed2ae7814e8d3cba0d5f94f,http://arxiv.org/pdf/1911.02085v2,35652168,Haque Ishfaq
744,5df36f0cff2281255ed2ae7814e8d3cba0d5f94f,http://arxiv.org/pdf/1911.02085v2,1781292,S. Roukos
745,5df36f0cff2281255ed2ae7814e8d3cba0d5f94f,http://arxiv.org/pdf/1911.02085v2,2297836,Achille Fokoue
746,16fe222db4fd51638a66dd7dbecfe7395580f774,http://arxiv.org/pdf/2203.14884v1,3726197,A. Priyadarshi
747,16fe222db4fd51638a66dd7dbecfe7395580f774,http://arxiv.org/pdf/2203.14884v1,34077227,K. Kochut
748,776bb801f581d6d052e695ae5d2e1e82e525e8b3,http://arxiv.org/pdf/2109.00077v1,2854297,Xingdi Yuan
749,a1456f4f31a1084b7e924fd1226e205b817899b2,http://arxiv.org/pdf/1904.09671v1,1388360943,Rami Al-Rfou
750,a1456f4f31a1084b7e924fd1226e205b817899b2,http://arxiv.org/pdf/1904.09671v1,1389613483,Dustin Zelle
751,a1456f4f31a1084b7e924fd1226e205b817899b2,http://arxiv.org/pdf/1904.09671v1,2271808,Bryan Perozzi
752,3d6b094f439ceae770ad1ca5cb322421debf3ba8,http://arxiv.org/pdf/2204.09149v1,120441491,Md. Rony
753,3d6b094f439ceae770ad1ca5cb322421debf3ba8,http://arxiv.org/pdf/2204.09149v1,2370666,Ricardo Usbeck
754,3d6b094f439ceae770ad1ca5cb322421debf3ba8,http://arxiv.org/pdf/2204.09149v1,71564931,Jens Lehmann
755,b306c30647ef07af8a5b31ca35aab8395a13fea4,http://arxiv.org/pdf/2112.03719v2,2155360789,Jen-Chieh Yang
756,b306c30647ef07af8a5b31ca35aab8395a13fea4,http://arxiv.org/pdf/2112.03719v2,2142725960,Jia-yan Wu
757,b306c30647ef07af8a5b31ca35aab8395a13fea4,http://arxiv.org/pdf/2112.03719v2,2116241587,Su Chang
758,b306c30647ef07af8a5b31ca35aab8395a13fea4,http://arxiv.org/pdf/2112.03719v2,2143258217,Ya-Chieh Huang
759,98a666e1fa13041268c6c21b3669057b4d68aee7,http://arxiv.org/pdf/2110.11709v3,1729679,Jose Emilio Labra Gayo
760,fbd8695a67e8e9d91383cbe241109f39ee279b33,http://arxiv.org/pdf/2210.07453v2,104354626,Jonathan Pilault
761,fbd8695a67e8e9d91383cbe241109f39ee279b33,http://arxiv.org/pdf/2210.07453v2,2066369448,Mikhail Galkin
762,fbd8695a67e8e9d91383cbe241109f39ee279b33,http://arxiv.org/pdf/2210.07453v2,3422551,Bahare Fatemi
763,fbd8695a67e8e9d91383cbe241109f39ee279b33,http://arxiv.org/pdf/2210.07453v2,1784150,Perouz Taslakian
764,fbd8695a67e8e9d91383cbe241109f39ee279b33,http://arxiv.org/pdf/2210.07453v2,2062851241,David Vasquez
765,fbd8695a67e8e9d91383cbe241109f39ee279b33,http://arxiv.org/pdf/2210.07453v2,1972076,C. Pal
766,38c4c08a873dea392d5a873560f71f8e8a77fd6f,http://arxiv.org/pdf/2011.08431v1,2148904173,Zhenghao Zhang
767,38c4c08a873dea392d5a873560f71f8e8a77fd6f,http://arxiv.org/pdf/2011.08431v1,123202097,Jianbin Huang
768,38c4c08a873dea392d5a873560f71f8e8a77fd6f,http://arxiv.org/pdf/2011.08431v1,1961407168,Qinglin Tan
769,f3875448bd864f781d5972f76a40f8e402cadb21,http://arxiv.org/pdf/2103.00082v1,2051712282,Leandro Eichenberger
770,f3875448bd864f781d5972f76a40f8e402cadb21,http://arxiv.org/pdf/2103.00082v1,1708906,Michael Cochez
771,f3875448bd864f781d5972f76a40f8e402cadb21,http://arxiv.org/pdf/2103.00082v1,35087883,Benjamin Heitmann
772,f3875448bd864f781d5972f76a40f8e402cadb21,http://arxiv.org/pdf/2103.00082v1,2055310399,Stefan Decker
773,bdd297aff687ac360efe28338f5dec884d301221,http://arxiv.org/pdf/1612.04256v1,31808009,Mona Alshahrani
774,bdd297aff687ac360efe28338f5dec884d301221,http://arxiv.org/pdf/1612.04256v1,2109256627,Mohammed Asif Khan
775,bdd297aff687ac360efe28338f5dec884d301221,http://arxiv.org/pdf/1612.04256v1,1410368873,Omar Maddouri
776,bdd297aff687ac360efe28338f5dec884d301221,http://arxiv.org/pdf/1612.04256v1,2437984,A. Kinjo
777,bdd297aff687ac360efe28338f5dec884d301221,http://arxiv.org/pdf/1612.04256v1,1404116936,N. Queralt-Rosinach
778,bdd297aff687ac360efe28338f5dec884d301221,http://arxiv.org/pdf/1612.04256v1,1798963,R. Hoehndorf
779,7ccc01dc90439bcab05d4ab07c1d2bc902bbaeb9,http://arxiv.org/pdf/2211.00901v1,2152769499,Jian Wang
780,7ccc01dc90439bcab05d4ab07c1d2bc902bbaeb9,http://arxiv.org/pdf/2211.00901v1,2108248964,Xi Wang
781,7ccc01dc90439bcab05d4ab07c1d2bc902bbaeb9,http://arxiv.org/pdf/2211.00901v1,46657731,Chaoqun Ma
782,7ccc01dc90439bcab05d4ab07c1d2bc902bbaeb9,http://arxiv.org/pdf/2211.00901v1,1430785641,Lei Kou
783,e1dfcdf634c8b5f520c10b076d03bccc23729754,http://arxiv.org/pdf/2004.12057v1,81970097,Wanjun Zhong
784,e1dfcdf634c8b5f520c10b076d03bccc23729754,http://arxiv.org/pdf/2004.12057v1,39483833,Duyu Tang
785,e1dfcdf634c8b5f520c10b076d03bccc23729754,http://arxiv.org/pdf/2004.12057v1,46429989,Nan Duan
786,e1dfcdf634c8b5f520c10b076d03bccc23729754,http://arxiv.org/pdf/2004.12057v1,92660691,Ming Zhou
787,e1dfcdf634c8b5f520c10b076d03bccc23729754,http://arxiv.org/pdf/2004.12057v1,2815388,Jiahai Wang
788,e1dfcdf634c8b5f520c10b076d03bccc23729754,http://arxiv.org/pdf/2004.12057v1,144926874,Jian Yin
789,b77359a6c23331adaceb3573f16107a311dc52ef,http://arxiv.org/pdf/2004.14813v2,123962152,Liying Cheng
790,b77359a6c23331adaceb3573f16107a311dc52ef,http://arxiv.org/pdf/2004.14813v2,48198605,Dekun Wu
791,b77359a6c23331adaceb3573f16107a311dc52ef,http://arxiv.org/pdf/2004.14813v2,1996394,Lidong Bing
792,b77359a6c23331adaceb3573f16107a311dc52ef,http://arxiv.org/pdf/2004.14813v2,39831806,Yan Zhang
793,b77359a6c23331adaceb3573f16107a311dc52ef,http://arxiv.org/pdf/2004.14813v2,2845078,Zhanming Jie
794,b77359a6c23331adaceb3573f16107a311dc52ef,http://arxiv.org/pdf/2004.14813v2,2153424287,Wei Lu
795,b77359a6c23331adaceb3573f16107a311dc52ef,http://arxiv.org/pdf/2004.14813v2,2059080424,Luo Si
796,78a17bab2fd5a27c1d4f3ededf1330dbe42f437f,http://arxiv.org/pdf/2007.08821v2,152151312,P. Monnin
797,78a17bab2fd5a27c1d4f3ededf1330dbe42f437f,http://arxiv.org/pdf/2007.08821v2,2214809,E. Bresso
798,78a17bab2fd5a27c1d4f3ededf1330dbe42f437f,http://arxiv.org/pdf/2007.08821v2,2067756,Miguel Couceiro
799,78a17bab2fd5a27c1d4f3ededf1330dbe42f437f,http://arxiv.org/pdf/2007.08821v2,1405255202,Malika Smail-Tabbone
800,78a17bab2fd5a27c1d4f3ededf1330dbe42f437f,http://arxiv.org/pdf/2007.08821v2,1699343,A. Napoli
801,78a17bab2fd5a27c1d4f3ededf1330dbe42f437f,http://arxiv.org/pdf/2007.08821v2,1797384,Adrien Coulet
802,d8108cc2fb2652e2b14145d723e5bd3480aec56a,http://arxiv.org/pdf/2204.13329v1,2163740612,Niclas Heilig
803,d8108cc2fb2652e2b14145d723e5bd3480aec56a,http://arxiv.org/pdf/2204.13329v1,40420598,Janina Kirchhoff
804,d8108cc2fb2652e2b14145d723e5bd3480aec56a,http://arxiv.org/pdf/2204.13329v1,2163740675,Florian Stumpe
805,d8108cc2fb2652e2b14145d723e5bd3480aec56a,http://arxiv.org/pdf/2204.13329v1,2053815176,Joan Plepi
806,d8108cc2fb2652e2b14145d723e5bd3480aec56a,http://arxiv.org/pdf/2204.13329v1,2125481734,Lucie Flek
807,d8108cc2fb2652e2b14145d723e5bd3480aec56a,http://arxiv.org/pdf/2204.13329v1,1802726,Heiko Paulheim
808,3936283c320b3b3fc948121c2a9fb1e790425a07,http://arxiv.org/pdf/2302.05640v1,2165306772,Zhongwu Chen
809,3936283c320b3b3fc948121c2a9fb1e790425a07,http://arxiv.org/pdf/2302.05640v1,103750594,Chengjin Xu
810,3936283c320b3b3fc948121c2a9fb1e790425a07,http://arxiv.org/pdf/2302.05640v1,23605827,Fenglong Su
811,3936283c320b3b3fc948121c2a9fb1e790425a07,http://arxiv.org/pdf/2302.05640v1,2026274588,Zhen Huang
812,3936283c320b3b3fc948121c2a9fb1e790425a07,http://arxiv.org/pdf/2302.05640v1,67069932,Yong Dou
813,ad7dae2b8a67fa867c9a537d623703a1e6164fcc,http://arxiv.org/pdf/2305.00632v1,120077654,Zhenpeng Shi
814,ad7dae2b8a67fa867c9a537d623703a1e6164fcc,http://arxiv.org/pdf/2305.00632v1,3372960,Nikolay Matyunin
815,ad7dae2b8a67fa867c9a537d623703a1e6164fcc,http://arxiv.org/pdf/2305.00632v1,1713399,Kalman Graffi
816,ad7dae2b8a67fa867c9a537d623703a1e6164fcc,http://arxiv.org/pdf/2305.00632v1,1732479,D. Starobinski
817,146c4c67365dd7dda6c1702f2f76ffa3e943f017,http://arxiv.org/pdf/2307.10702v1,2214766625,Ngoc Luyen Lê
818,146c4c67365dd7dda6c1702f2f76ffa3e943f017,http://arxiv.org/pdf/2307.10702v1,144167530,Marie-Hélène Abel
819,146c4c67365dd7dda6c1702f2f76ffa3e943f017,http://arxiv.org/pdf/2307.10702v1,134577965,Philippe Gouspillou
820,d8c3eea3361f8e3e4efc24e661c8411dd381a606,http://arxiv.org/pdf/2312.16890v1,2200690798,Ya Jiang
821,d8c3eea3361f8e3e4efc24e661c8411dd381a606,http://arxiv.org/pdf/2312.16890v1,2229513820,Yuhao Yang
822,d8c3eea3361f8e3e4efc24e661c8411dd381a606,http://arxiv.org/pdf/2312.16890v1,1830455155,Lianghao Xia
823,d8c3eea3361f8e3e4efc24e661c8411dd381a606,http://arxiv.org/pdf/2312.16890v1,2110926729,Chao Huang
824,43b80f49c3bfc0181b5fe30e89906119e5f2195c,http://arxiv.org/pdf/1912.08633v2,23133070,A. Nentidis
825,43b80f49c3bfc0181b5fe30e89906119e5f2195c,http://arxiv.org/pdf/1912.08633v2,3397882,K. Bougiatiotis
826,43b80f49c3bfc0181b5fe30e89906119e5f2195c,http://arxiv.org/pdf/1912.08633v2,1927081,Anastasia Krithara
827,43b80f49c3bfc0181b5fe30e89906119e5f2195c,http://arxiv.org/pdf/1912.08633v2,4738873,G. Paliouras
828,9109becab39b3d0ae8a3bad773ead899cbe7eb6c,http://arxiv.org/pdf/2211.06011v1,2152948625,Yuanyuan Tian
829,9109becab39b3d0ae8a3bad773ead899cbe7eb6c,http://arxiv.org/pdf/2211.06011v1,2185250078,Wenwen Li
830,25e461c65a110cf31031c45125ab69c13d1b5fc2,http://arxiv.org/pdf/2305.15895v1,2108075709,Weihang Zhang
831,25e461c65a110cf31031c45125ab69c13d1b5fc2,http://arxiv.org/pdf/2305.15895v1,2061192,O. Șerban
832,25e461c65a110cf31031c45125ab69c13d1b5fc2,http://arxiv.org/pdf/2305.15895v1,2258682030,Jiahao Sun
833,25e461c65a110cf31031c45125ab69c13d1b5fc2,http://arxiv.org/pdf/2305.15895v1,1781262,Yikun Guo
834,20b726214b1cfc3e2aebbbb53bfb9e94201a9acc,http://arxiv.org/pdf/2212.04725v1,2195055368,Yuzhen Mao
835,20b726214b1cfc3e2aebbbb53bfb9e94201a9acc,http://arxiv.org/pdf/2212.04725v1,1423419337,Jianhui Sun
836,20b726214b1cfc3e2aebbbb53bfb9e94201a9acc,http://arxiv.org/pdf/2212.04725v1,49407567,Dawei Zhou
837,da7edd5fd64f680954ec987047f1f3b8756a4830,http://arxiv.org/pdf/1807.00228v2,10684484,Yunpu Ma
838,da7edd5fd64f680954ec987047f1f3b8756a4830,http://arxiv.org/pdf/1807.00228v2,1700754,Volker Tresp
839,da7edd5fd64f680954ec987047f1f3b8756a4830,http://arxiv.org/pdf/1807.00228v2,51112602,Erik A. Daxberger
840,fe5ad9dfbe10f8d10a1236a68c898eaaa2a508cf,http://arxiv.org/pdf/2110.00720v1,2143498116,Ren Li
841,fe5ad9dfbe10f8d10a1236a68c898eaaa2a508cf,http://arxiv.org/pdf/2110.00720v1,47184362,Yanan Cao
842,fe5ad9dfbe10f8d10a1236a68c898eaaa2a508cf,http://arxiv.org/pdf/2110.00720v1,2152204937,Qiannan Zhu
843,fe5ad9dfbe10f8d10a1236a68c898eaaa2a508cf,http://arxiv.org/pdf/2110.00720v1,2108537286,Xiaoxue Li
844,fe5ad9dfbe10f8d10a1236a68c898eaaa2a508cf,http://arxiv.org/pdf/2110.00720v1,36595248,Fang Fang
845,060eda10eb25d1a0f45c222a82049fe0978d4d64,http://arxiv.org/pdf/2210.15495v1,34673995,A. Hevia
846,060eda10eb25d1a0f45c222a82049fe0978d4d64,http://arxiv.org/pdf/2210.15495v1,2093182947,Daniel Gayo-Avello
847,abea782b5d0bdb4cd90ec42f672711613e71e43e,http://arxiv.org/pdf/1512.01370v1,2861442,Yantao Jia
848,abea782b5d0bdb4cd90ec42f672711613e71e43e,http://arxiv.org/pdf/1512.01370v1,2219600,Yuanzhuo Wang
849,abea782b5d0bdb4cd90ec42f672711613e71e43e,http://arxiv.org/pdf/1512.01370v1,2258074,Hailun Lin
850,abea782b5d0bdb4cd90ec42f672711613e71e43e,http://arxiv.org/pdf/1512.01370v1,2149111400,Xiaolong Jin
851,abea782b5d0bdb4cd90ec42f672711613e71e43e,http://arxiv.org/pdf/1512.01370v1,1717004,Xueqi Cheng
852,4be29e1cd866ab31f83f03723e2f307cdc1faab0,http://arxiv.org/pdf/1904.12052v2,7214272,Hengtong Zhang
853,4be29e1cd866ab31f83f03723e2f307cdc1faab0,http://arxiv.org/pdf/1904.12052v2,32036250,T. Zheng
854,4be29e1cd866ab31f83f03723e2f307cdc1faab0,http://arxiv.org/pdf/1904.12052v2,144407304,Jing Gao
855,4be29e1cd866ab31f83f03723e2f307cdc1faab0,http://arxiv.org/pdf/1904.12052v2,49434299,Chenglin Miao
856,4be29e1cd866ab31f83f03723e2f307cdc1faab0,http://arxiv.org/pdf/1904.12052v2,143843304,Lu Su
857,4be29e1cd866ab31f83f03723e2f307cdc1faab0,http://arxiv.org/pdf/1904.12052v2,2110479359,Yaliang Li
858,4be29e1cd866ab31f83f03723e2f307cdc1faab0,http://arxiv.org/pdf/1904.12052v2,144222395,K. Ren
859,f3d6be9d5ed8cf5b2a4237f287573703bda57d10,http://arxiv.org/pdf/1904.12242v1,3020558,Yachen Tang
860,f3d6be9d5ed8cf5b2a4237f287573703bda57d10,http://arxiv.org/pdf/1904.12242v1,2115433036,Tingting Liu
861,f3d6be9d5ed8cf5b2a4237f287573703bda57d10,http://arxiv.org/pdf/1904.12242v1,121865955,Guangyi Liu
862,f3d6be9d5ed8cf5b2a4237f287573703bda57d10,http://arxiv.org/pdf/1904.12242v1,47786295,Jie Li
863,f3d6be9d5ed8cf5b2a4237f287573703bda57d10,http://arxiv.org/pdf/1904.12242v1,39823538,Renchang Dai
864,f3d6be9d5ed8cf5b2a4237f287573703bda57d10,http://arxiv.org/pdf/1904.12242v1,144285759,Chen Yuan
865,4e1d97d3c4ef5e217f3bd7ab95aa251a10a748b0,http://arxiv.org/pdf/2004.08532v1,122579067,Da Zheng
866,4e1d97d3c4ef5e217f3bd7ab95aa251a10a748b0,http://arxiv.org/pdf/2004.08532v1,2118943843,Xiang Song
867,4e1d97d3c4ef5e217f3bd7ab95aa251a10a748b0,http://arxiv.org/pdf/2004.08532v1,2112662910,Chao Ma
868,4e1d97d3c4ef5e217f3bd7ab95aa251a10a748b0,http://arxiv.org/pdf/2004.08532v1,152220930,Zeyuan Tan
869,4e1d97d3c4ef5e217f3bd7ab95aa251a10a748b0,http://arxiv.org/pdf/2004.08532v1,3060913,Zihao Ye
870,4e1d97d3c4ef5e217f3bd7ab95aa251a10a748b0,http://arxiv.org/pdf/2004.08532v1,2117142335,Jin Dong
871,4e1d97d3c4ef5e217f3bd7ab95aa251a10a748b0,http://arxiv.org/pdf/2004.08532v1,2054473890,Hao Xiong
872,4e1d97d3c4ef5e217f3bd7ab95aa251a10a748b0,http://arxiv.org/pdf/2004.08532v1,2148907560,Zheng Zhang
873,4e1d97d3c4ef5e217f3bd7ab95aa251a10a748b0,http://arxiv.org/pdf/2004.08532v1,50877490,G. Karypis
874,f994496e046718e4d72cb8dd540aacd3aff97444,http://arxiv.org/pdf/1703.08098v9,34691913,Dat Quoc Nguyen
875,cd83523830c9180a7fb1fd32c9e9ca7062dcb540,http://arxiv.org/pdf/2102.04760v2,7782886,Sahand Sharifzadeh
876,cd83523830c9180a7fb1fd32c9e9ca7062dcb540,http://arxiv.org/pdf/2102.04760v2,2131616625,S. M. Baharlou
877,cd83523830c9180a7fb1fd32c9e9ca7062dcb540,http://arxiv.org/pdf/2102.04760v2,49772110,Martin Schmitt
878,cd83523830c9180a7fb1fd32c9e9ca7062dcb540,http://arxiv.org/pdf/2102.04760v2,2270950481,Hinrich Schutze
879,cd83523830c9180a7fb1fd32c9e9ca7062dcb540,http://arxiv.org/pdf/2102.04760v2,1742501819,Volker Tresp
880,4e52607397a96fb2104a99c570c9cec29c9ca519,http://arxiv.org/pdf/2103.10379v1,51283807,A. Sadeghian
881,4e52607397a96fb2104a99c570c9cec29c9ca519,http://arxiv.org/pdf/2103.10379v1,66139883,Mohammadreza Armandpour
882,4e52607397a96fb2104a99c570c9cec29c9ca519,http://arxiv.org/pdf/2103.10379v1,1441128975,Anthony Colas
883,4e52607397a96fb2104a99c570c9cec29c9ca519,http://arxiv.org/pdf/2103.10379v1,2111220343,D. Wang
884,7c5e6720fa4c3cd73fd915bc71dea5e78184b262,http://arxiv.org/pdf/2107.11970v1,29367810,Wentian Zhao
885,7c5e6720fa4c3cd73fd915bc71dea5e78184b262,http://arxiv.org/pdf/2107.11970v1,2113667024,Yao Hu
886,7c5e6720fa4c3cd73fd915bc71dea5e78184b262,http://arxiv.org/pdf/2107.11970v1,2149694729,Heda Wang
887,7c5e6720fa4c3cd73fd915bc71dea5e78184b262,http://arxiv.org/pdf/2107.11970v1,2125709,Xinxiao Wu
888,7c5e6720fa4c3cd73fd915bc71dea5e78184b262,http://arxiv.org/pdf/2107.11970v1,2116782926,Jiebo Luo
889,2ad36e7d6e760d8078b181d80a7f1083bb44ef34,http://arxiv.org/pdf/2211.07065v1,2186651769,Byeongmin Choi
890,2ad36e7d6e760d8078b181d80a7f1083bb44ef34,http://arxiv.org/pdf/2211.07065v1,2145418671,Yong-Sook Lee
891,2ad36e7d6e760d8078b181d80a7f1083bb44ef34,http://arxiv.org/pdf/2211.07065v1,2886478,Yeunwoong Kyung
892,2ad36e7d6e760d8078b181d80a7f1083bb44ef34,http://arxiv.org/pdf/2211.07065v1,30972998,Eunchan Kim
893,aa326be857feb41ec575b65b5e98d903432eecc7,http://arxiv.org/pdf/1909.00672v2,152309136,Linfeng Li
894,aa326be857feb41ec575b65b5e98d903432eecc7,http://arxiv.org/pdf/1909.00672v2,2155302012,Peng Wang
895,aa326be857feb41ec575b65b5e98d903432eecc7,http://arxiv.org/pdf/1909.00672v2,2119050003,Yao Wang
896,aa326be857feb41ec575b65b5e98d903432eecc7,http://arxiv.org/pdf/1909.00672v2,2151485619,Shenghui Wang
897,aa326be857feb41ec575b65b5e98d903432eecc7,http://arxiv.org/pdf/1909.00672v2,1707802857,Jun Yan
